rank,title,domestic_revenue,release_year,distributor
1,Star Wars: Episode VII - The Force Awakens,936662225,2015,Walt Disney Studios Motion Pictures
2,Avengers: Endgame,858373000,2019,Walt Disney Studios Motion Pictures
3,Spider-Man: No Way Home,814866759,2021,Sony Pictures Releasing
4,Avatar,785221649,2009,
5,Top Gun: Maverick,718732821,2022,Paramount Pictures
6,Black Panther,700426566,2018,Walt Disney Studios Motion Pictures
7,Avatar: The Way of Water,684075767,2022,20th Century Studios
8,Avengers: Infinity War,678815482,2018,Walt Disney Studios Motion Pictures
9,Titanic,674354882,1997,
10,Jurassic World,653406625,2015,Universal Pictures
11,Inside Out 2,652980194,2024,Walt Disney Studios Motion Pictures
12,Deadpool & Wolverine,636745858,2024,Walt Disney Studios Motion Pictures
13,Barbie,636238421,2023,Warner Bros.
14,The Avengers,623357910,2012,Walt Disney Studios Motion Pictures
15,Star Wars: Episode VIII - The Last Jedi,620181382,2017,Walt Disney Studios Motion Pictures
16,Incredibles 2,608581744,2018,Walt Disney Studios Motion Pictures
17,The Super Mario Bros. Movie,574934330,2023,Universal Pictures
18,The Lion King,543638043,2019,Walt Disney Studios Motion Pictures
19,The Dark Knight,534987076,2008,
20,Rogue One: A Star Wars Story,533539991,2016,Walt Disney Studios Motion Pictures
21,Star Wars: Episode IX - The Rise of Skywalker,515202542,2019,Walt Disney Studios Motion Pictures
22,Beauty and the Beast,504481165,2017,Walt Disney Studios Motion Pictures
23,Star Wars: Episode I - The Phantom Menace,487576624,1999,
24,Finding Dory,486295561,2016,Walt Disney Studios Motion Pictures
25,Frozen II,477373578,2019,Walt Disney Studios Motion Pictures
26,Wicked,473231120,2024,Universal Pictures
27,Star Wars: Episode IV - A New Hope,460998507,1977,
28,Moana 2,460405297,2024,Walt Disney Studios Motion Pictures
29,Avengers: Age of Ultron,459005868,2015,Walt Disney Studios Motion Pictures
30,Black Panther: Wakanda Forever,453829060,2022,Walt Disney Studios Motion Pictures
31,The Dark Knight Rises,448149584,2012,Warner Bros.
32,Shrek 2,444978202,2004,
33,E.T. the Extra-Terrestrial,439454989,1982,
34,Toy Story 4,434038008,2019,Walt Disney Studios Motion Pictures
35,Captain Marvel,426829839,2019,Walt Disney Studios Motion Pictures
36,The Lion King,424979720,1994,
37,The Hunger Games: Catching Fire,424668047,2013,Lionsgate
38,A Minecraft Movie,423949195,2025,Warner Bros.
39,Lilo & Stitch,423773167,2025,Walt Disney Studios Motion Pictures
40,Pirates of the Caribbean: Dead Man's Chest,423315812,2006,
41,Jurassic World: Fallen Kingdom,417719760,2018,Universal Pictures
42,Toy Story 3,415004880,2010,Walt Disney Studios Motion Pictures
43,Star Wars: Episode III - Revenge of the Sith,414378291,2005,
44,Wonder Woman,412845172,2017,Warner Bros.
45,Doctor Strange in the Multiverse of Madness,411331607,2022,Walt Disney Studios Motion Pictures
46,Iron Man 3,409013994,2013,Walt Disney Studios Motion Pictures
47,Captain America: Civil War,408084349,2016,Walt Disney Studios Motion Pictures
48,The Hunger Games,408010692,2012,Lionsgate
49,Spider-Man,407774549,2002,
50,Jurassic Park,407185075,1993,
51,Jumanji: Welcome to the Jungle,404540171,2017,Sony Pictures Releasing
52,Transformers: Revenge of the Fallen,402111870,2009,
53,Frozen,400953009,2013,Walt Disney Studios Motion Pictures
54,Spider-Man: Far from Home,391283774,2019,Sony Pictures Releasing
55,Guardians of the Galaxy Vol. 2,389813101,2017,Walt Disney Studios Motion Pictures
56,The Lord of the Rings: The Return of the King,381878219,2003,
57,Spider-Man: Across the Spider-Verse,381593754,2023,Columbia Pictures
58,Harry Potter and the Deathly Hallows: Part 2,381447587,2011,Warner Bros.
59,Finding Nemo,380843261,2003,
60,Jurassic World: Dominion,376851080,2022,Universal Pictures
61,Spider-Man 2,374337514,2004,
62,The Passion of the Christ,370782930,2004,
63,Minions: The Rise of Gru,370549695,2022,Universal Pictures
64,The Batman,369345583,2022,Warner Bros.
65,The Secret Life of Pets,368623860,2016,Universal Pictures
66,Despicable Me 2,368065385,2013,Universal Pictures
67,The Jungle Book,364001123,2016,Walt Disney Studios Motion Pictures
68,Deadpool,363070709,2016,Twentieth Century Fox
69,Despicable Me 4,361004205,2024,Universal Pictures
70,Guardians of the Galaxy Vol. 3,358995815,2023,Walt Disney Studios Motion Pictures
71,Inside Out,356461711,2015,Walt Disney Studios Motion Pictures
72,Aladdin,355559216,2019,Walt Disney Studios Motion Pictures
73,Superman,354136363,2025,Warner Bros.
74,Furious 7,353007020,2015,Universal Pictures
75,Transformers: Dark of the Moon,352390543,2011,DreamWorks
76,American Sniper,350159020,2014,
77,The Lord of the Rings: The Two Towers,345518923,2002,
78,Thor: Love and Thunder,343256830,2022,Walt Disney Studios Motion Pictures
